,Unnamed: 0,FIPS,Poverty Rate,Income,Unemployment Rate,Prescription Rate,Death Rate,Strata
617,617,35001,16.4,47405.0,7.7,90.8,11.77,1.0
2976,147,26139,8.6,61429.0,3.6,61.5,8.93,4.0
1209,266,51121,22.5,44066.0,6.3,80.2,10.6,2.0
2419,533,29077,20.6,40386.0,4.9,127.0,11.19,3.0
278,278,40037,12.9,40859.0,8.0,114.7,21.57,1.0
3454,625,13067,10.0,70950.0,4.6,61.3,12.83,4.0
2191,305,1117,9.6,69432.0,4.5,110.5,6.77,3.0
4668,896,53033,9.3,89519.0,3.6,41.9,10.92,5.0
3976,204,54045,24.4,35667.0,10.2,194.3,38.58,5.0
3277,448,51650,15.2,50191.0,6.0,86.9,15.39,4.0
2722,836,54081,17.7,40270.0,7.2,164.6,43.46,3.0
404,404,5007,10.2,52417.0,6.6,97.8,5.42,1.0
272,272,39153,14.8,47042.0,10.0,106.7,4.24,1.0
4490,718,39151,14.3,51214.0,5.2,76.7,23.62,5.0
601,601,32031,15.3,50839.0,12.9,102.3,17.8,1.0
1159,216,45019,19.1,49432.0,8.3,86.1,6.71,2.0
1045,102,35043,14.9,53948.0,8.0,63.4,8.94,2.0
3281,452,51760,24.4,40161.0,5.2,59.4,20.43,4.0
4556,784,45013,10.7,60319.0,4.1,59.7,10.7,5.0
2090,204,47065,16.9,47373.0,7.2,145.4,10.04,3.0
691,691,40037,15.6,41331.0,8.6,137.1,22.87,1.0
2354,468,21145,17.5,41216.0,7.0,190.8,21.43,3.0
170,170,26049,19.3,41586.0,14.9,125.0,14.95,1.0
2532,646,39049,17.3,53164.0,4.9,88.5,13.89,3.0
774,774,51195,22.2,36789.0,8.3,216.2,31.36,1.0
3122,293,39089,12.6,59119.0,4.4,72.2,11.73,4.0
3717,888,37081,18.3,47754.0,5.2,74.5,13.43,4.0
3213,384,47043,16.4,47621.0,5.4,147.0,31.08,4.0
1531,588,37057,16.5,43824.0,9.7,96.5,9.19,2.0
119,119,17097,7.6,76336.0,9.8,58.4,8.13,1.0
3180,351,42091,6.6,83258.0,4.2,63.4,11.23,4.0
1389,446,18019,12.8,49164.0,7.8,146.9,11.61,2.0
150,150,21195,25.8,32258.0,9.6,324.1,16.86,1.0
1262,319,1009,16.2,44225.0,6.9,66.6,19.02,2.0
4313,541,29183,5.3,81827.0,2.9,67.2,19.72,5.0
3986,214,54107,17.2,46737.0,5.7,109.4,46.71,5.0
4674,902,53067,10.5,71370.0,4.9,54.8,5.7,5.0
2124,238,49053,15.4,50378.0,5.5,99.9,14.88,3.0
3064,235,37023,16.7,42711.0,5.6,154.9,34.89,4.0
516,516,17119,14.3,51706.0,9.8,114.4,17.83,1.0
3158,329,42007,13.1,50131.0,6.0,80.3,13.62,4.0
1229,286,53053,12.7,55215.0,10.1,83.2,12.01,2.0
3113,284,39047,16.3,45068.0,4.9,106.7,45.33,4.0
63,63,9003,10.1,61962.0,8.3,70.8,5.16,1.0
331,331,47157,20.9,41880.0,10.1,93.9,6.61,1.0
2321,435,17167,15.3,55371.0,5.9,111.1,14.07,3.0
687,687,39155,18.2,40389.0,13.2,114.1,16.64,1.0
2137,251,51177,7.7,73112.0,5.8,86.7,10.21,3.0
4511,739,42003,11.2,58547.0,4.7,57.6,54.86,5.0
1628,685,47093,16.1,46325.0,6.1,144.9,14.73,2.0
2350,464,21081,16.9,46226.0,6.5,127.2,40.2,3.0
3963,191,53061,8.0,78582.0,4.3,70.6,11.81,5.0
3429,600,12087,11.5,63892.0,3.2,79.9,13.91,4.0
3887,115,47125,12.9,55351.0,5.1,87.0,7.15,5.0
1170,227,47063,19.7,35630.0,10.8,261.7,28.54,2.0
171,171,26065,19.1,42990.0,11.4,89.2,6.41,1.0
2782,896,6083,15.6,63049.0,5.3,57.6,7.64,3.0
3740,911,37179,9.0,72548.0,4.4,67.9,9.27,4.0
3039,210,36013,17.2,43973.0,6.0,80.9,11.47,4.0
4137,365,13245,23.7,38297.0,5.9,77.1,15.36,5.0
3008,179,33013,8.3,68148.0,3.1,86.1,18.92,4.0
2220,334,6075,12.1,83788.0,4.4,38.6,10.21,3.0
2729,843,55059,15.4,53945.0,6.0,75.8,20.82,3.0
2588,702,42045,11.0,62867.0,5.5,82.2,5.86,3.0
3456,627,13077,9.9,71114.0,5.0,81.3,9.96,4.0
4297,525,27163,4.2,92582.0,3.0,47.8,5.85,5.0
4156,384,17113,15.6,68895.0,4.2,52.7,13.93,5.0
4645,873,51161,7.3,65171.0,3.4,74.9,20.27,5.0
3789,17,39143,11.6,52452.0,4.7,68.2,25.28,5.0
4057,285,6107,24.0,46377.0,10.4,58.3,2.37,5.0
1868,925,24025,7.4,77453.0,6.5,88.4,6.02,2.0
308,308,42089,10.2,54703.0,9.1,92.2,6.49,1.0
1933,47,34021,11.8,70575.0,7.3,59.8,9.18,3.0
4062,290,8031,12.5,64974.0,2.6,35.1,13.91,5.0
3070,241,37049,15.0,47805.0,6.1,128.6,22.23,4.0
1433,490,25001,10.4,58616.0,8.5,83.8,9.75,2.0
248,248,37109,14.3,48161.0,13.9,98.9,18.05,1.0
3406,577,10005,11.6,56618.0,4.5,93.1,20.43,4.0
3466,637,13295,18.6,40814.0,5.6,54.8,14.73,4.0
748,748,48113,19.0,46909.0,8.6,63.6,4.14,1.0
4550,778,44003,8.5,72765.0,4.1,62.3,22.59,5.0
1652,709,48439,15.5,56030.0,6.5,84.8,4.63,2.0
225,225,36085,11.4,65388.0,8.2,59.2,9.64,1.0
3983,211,54079,10.8,56789.0,4.9,95.5,26.34,5.0
2749,863,4013,16.3,56017.0,5.1,73.7,7.7,3.0
3932,160,51067,13.2,52424.0,4.3,80.1,19.62,5.0
2307,421,15009,13.1,64916.0,4.5,57.8,7.36,3.0
3755,926,39027,13.4,53234.0,5.8,102.8,28.64,4.0
4036,264,6033,20.2,45797.0,5.8,90.0,20.23,5.0
518,518,17197,8.5,71344.0,11.1,58.6,6.49,1.0
2832,3,12086,20.0,43687.0,5.8,32.0,5.01,4.0
887,887,12053,16.6,40411.0,12.5,126.2,6.35,1.0
1671,728,51710,22.6,41880.0,7.6,73.7,9.76,2.0
2803,917,9001,9.0,86297.0,5.4,48.2,11.81,3.0
497,497,13073,8.8,64435.0,7.3,97.1,8.06,1.0
3710,881,37051,18.8,45286.0,6.4,86.0,15.59,4.0
1831,888,17143,17.0,49827.0,9.6,89.7,10.61,2.0
2662,776,48303,17.7,45719.0,3.9,94.2,5.44,3.0
3868,96,45077,14.9,46154.0,5.0,107.2,19.53,5.0
3524,695,20177,10.9,55387.0,4.0,106.3,6.74,4.0
1384,441,17163,19.3,46921.0,9.5,87.4,12.27,2.0
1710,767,55127,13.5,51298.0,7.2,76.5,11.67,2.0
2108,222,48157,8.9,87901.0,5.5,44.7,1.69,3.0
2071,185,44005,10.1,67291.0,8.5,70.5,16.99,3.0
1795,852,12095,18.2,46675.0,6.8,54.2,7.43,2.0
226,226,36087,11.6,78218.0,6.9,39.7,3.24,1.0
58,58,8041,11.5,55621.0,7.9,75.5,5.43,1.0
661,661,37159,20.1,38658.0,14.1,96.8,12.28,1.0
971,28,21133,24.3,31146.0,10.2,222.9,49.09,2.0
1169,226,47037,19.4,43893.0,7.5,114.2,10.7,2.0
4564,792,45051,16.1,45979.0,5.0,97.1,20.7,5.0
1626,683,47063,21.5,36787.0,9.4,251.6,31.87,2.0
1044,101,35039,22.7,37101.0,9.3,106.2,34.61,2.0
3878,106,47037,15.1,54666.0,3.6,85.2,25.57,5.0
67,67,9013,6.7,78471.0,6.6,54.6,6.56,1.0
1031,88,34009,11.8,52312.0,14.8,98.6,10.35,2.0
2409,523,27053,13.0,64490.0,3.8,47.8,7.59,3.0
2277,391,12103,15.2,45162.0,5.8,88.9,7.46,3.0
4085,313,12017,14.4,43147.0,5.9,102.4,15.79,5.0
3049,220,36067,14.6,57114.0,4.9,57.7,15.37,4.0
2188,302,1003,13.0,49626.0,6.1,143.5,8.0,3.0
2816,930,12005,16.5,47745.0,5.5,121.5,10.46,3.0
1739,796,6059,13.5,73827.0,6.6,48.7,7.64,2.0
1765,822,8069,13.8,59337.0,5.8,80.6,7.6,2.0
2626,740,45091,14.6,54196.0,6.3,85.7,11.41,3.0
3436,607,12103,13.3,49974.0,4.3,82.4,9.06,4.0
1780,837,12005,18.0,45249.0,7.3,126.4,8.0,2.0
4442,670,39007,19.3,45157.0,5.9,58.7,16.36,5.0
1239,296,54011,22.3,36864.0,7.1,186.6,37.25,2.0
4191,419,18157,18.0,52858.0,3.2,63.7,10.49,5.0
1570,627,39155,17.7,41253.0,9.0,112.1,9.16,2.0
2950,121,25005,12.6,59839.0,6.1,81.5,27.84,4.0
92,92,12101,13.2,40289.0,11.9,115.8,9.51,1.0
1545,602,37157,19.1,37577.0,11.3,166.3,10.79,2.0
2521,635,39001,24.8,34116.0,9.2,91.8,35.55,3.0
4476,704,39101,16.5,46450.0,5.0,92.0,43.1,5.0
3491,662,17179,8.8,60590.0,6.4,90.9,15.63,4.0
2765,879,6029,21.9,51150.0,10.2,62.4,8.62,3.0
1687,744,53067,12.2,58556.0,8.4,74.4,7.74,2.0
4292,520,27003,5.4,79097.0,3.3,44.9,8.82,5.0
2524,638,39017,14.4,58558.0,5.6,93.4,37.15,3.0
2837,8,12101,14.6,46080.0,5.9,85.0,8.44,4.0
3821,49,42019,7.3,66277.0,5.1,69.3,35.32,5.0
3935,163,51087,9.2,66524.0,3.9,68.2,16.23,5.0
4557,785,45015,11.7,57399.0,3.8,54.0,15.6,5.0
44,44,6087,13.9,60816.0,11.1,87.5,10.77,1.0
2772,886,6059,12.7,78002.0,4.5,43.9,7.86,3.0
1684,741,53057,14.6,52886.0,9.7,95.6,15.23,2.0
4423,651,37141,12.6,52187.0,4.6,48.6,22.97,5.0
4652,880,51510,10.1,99959.0,2.8,27.2,7.5,5.0
2461,575,35045,21.0,47520.0,6.4,66.1,10.5,3.0
2941,112,24015,10.0,68972.0,6.0,78.8,10.74,4.0
4689,917,54053,20.2,40314.0,6.7,68.8,52.24,5.0
2141,255,51550,9.6,66516.0,5.9,77.9,10.84,3.0
3527,698,21021,17.1,44834.0,5.0,117.6,39.98,4.0
3866,94,45063,11.7,57623.0,4.1,91.8,12.23,5.0
3098,269,37193,18.7,40647.0,5.7,97.4,33.58,4.0
1793,850,12085,13.5,51159.0,7.2,79.8,6.61,2.0
1651,708,48423,17.2,46305.0,7.0,113.8,4.66,2.0
2733,847,55105,14.9,51237.0,6.1,89.5,13.65,3.0
609,609,34021,11.7,70228.0,8.4,59.3,5.46,1.0
61,61,8101,16.9,39016.0,8.2,120.5,7.6,1.0
832,832,6019,25.8,42572.0,16.5,70.8,6.47,1.0
1405,462,20209,23.7,37780.0,8.4,81.7,6.91,2.0
4380,608,36071,10.9,77606.0,4.5,51.9,19.88,5.0
3652,823,34023,8.6,82183.0,4.4,41.4,18.88,4.0
569,569,26049,21.0,39271.0,14.0,127.3,19.02,1.0
1685,742,53061,10.3,67068.0,7.5,89.3,14.87,2.0
2208,322,6031,24.9,44490.0,11.9,78.5,7.99,3.0
1285,342,6039,23.3,42054.0,14.4,63.0,11.17,2.0
3972,200,54033,14.6,46548.0,5.8,102.9,24.85,5.0
1299,356,6087,13.9,65799.0,11.8,78.8,9.75,2.0
185,185,27037,6.1,69807.0,7.2,63.4,3.53,1.0
1260,317,55133,5.5,73025.0,6.5,81.2,9.21,2.0
2233,347,6113,19.5,54509.0,7.5,51.8,5.3,3.0
3599,770,26121,18.8,44473.0,5.4,126.7,16.15,4.0
4703,931,55055,8.5,58759.0,3.2,54.6,21.22,5.0
2278,392,12105,18.1,42768.0,7.2,74.7,3.62,3.0
2249,363,9011,11.1,65813.0,6.8,79.6,16.81,3.0
3724,895,37109,12.7,50714.0,4.7,115.7,19.71,4.0
4691,919,54059,31.0,30880.0,8.6,74.5,58.03,5.0
3896,124,47179,14.8,46316.0,4.8,108.5,22.76,5.0
1304,361,8001,14.9,55695.0,9.4,61.9,13.49,2.0
979,36,23019,17.2,41199.0,8.3,110.5,8.45,2.0
2795,909,8013,12.3,72392.0,3.2,51.3,5.64,3.0
4317,545,32003,14.0,57217.0,5.3,70.6,12.66,5.0
3772,0,39081,16.3,43558.0,8.4,111.9,14.99,5.0
1103,160,39087,18.9,37666.0,9.5,111.1,25.6,2.0
4655,883,51670,19.9,40209.0,6.1,150.8,48.63,5.0
2074,188,45003,18.3,43876.0,7.6,98.5,14.01,3.0
3788,16,39141,18.6,47507.0,5.5,93.4,50.65,5.0
321,321,45091,12.4,50644.0,13.5,77.9,4.92,1.0
3002,173,32510,16.4,47015.0,7.2,139.1,38.52,4.0
4666,894,53027,18.3,47619.0,7.1,90.4,20.63,5.0
3614,785,28047,20.5,42988.0,5.5,125.7,10.33,4.0
1850,907,21037,14.8,53321.0,6.6,98.2,21.98,2.0
3024,195,34031,17.3,55723.0,7.1,50.6,9.59,4.0
2934,105,23005,10.7,63191.0,3.4,63.1,23.11,4.0
2058,172,42071,10.5,56766.0,6.0,66.4,3.4,3.0
2786,900,6095,12.0,67202.0,6.1,46.7,4.59,3.0
4447,675,39023,15.4,47654.0,4.8,89.0,62.43,5.0
3756,927,39029,17.2,46873.0,6.7,84.2,9.64,4.0
2100,214,47189,10.8,59655.0,6.3,109.5,13.94,3.0
4362,590,36013,17.7,45840.0,6.0,61.6,23.25,5.0
1536,593,37087,16.1,40022.0,9.1,123.8,23.77,2.0
4294,522,27053,10.5,74568.0,3.0,33.5,11.74,5.0
1599,656,42071,11.6,54748.0,6.5,67.3,1.9,2.0
554,554,23005,10.3,57424.0,6.5,85.2,4.97,1.0
666,666,37193,19.9,34886.0,13.4,110.4,20.19,1.0
4270,498,26021,17.3,48924.0,4.8,84.4,13.61,5.0
1335,392,12057,19.1,46534.0,7.9,79.6,10.64,2.0
3678,849,36053,11.1,57703.0,5.3,59.5,18.23,4.0
772,772,51167,18.1,34460.0,10.2,160.7,34.61,1.0
3804,32,40101,21.4,40581.0,5.5,122.9,17.27,5.0
3389,560,8035,3.4,112399.0,2.6,50.5,3.35,4.0
2508,622,37129,18.0,49905.0,5.9,119.1,11.1,3.0
4119,347,13051,16.3,54667.0,4.5,77.6,9.64,5.0
161,161,25009,10.8,62758.0,8.7,69.8,9.34,1.0
3089,260,37153,28.7,33017.0,7.9,134.9,26.41,4.0
2057,171,42069,14.8,44926.0,8.3,127.1,16.83,3.0
123,123,17119,13.1,50628.0,10.2,109.9,11.15,1.0
2544,658,39101,21.3,42240.0,6.0,115.9,35.0,3.0
1969,83,36085,13.1,68621.0,9.0,51.7,12.91,3.0
2808,922,9011,11.1,65602.0,5.9,74.9,24.28,3.0
1231,288,53061,11.0,63766.0,9.5,93.9,19.24,2.0
2173,287,54079,11.0,56102.0,5.7,113.0,17.65,3.0
1703,760,54109,22.0,32880.0,9.2,217.4,90.23,2.0
1760,817,8013,13.5,71405.0,5.5,57.1,12.58,2.0
3256,427,49049,12.5,65425.0,3.3,61.2,10.26,4.0
767,767,51019,9.8,51656.0,7.0,45.2,14.56,1.0
2916,87,21067,19.1,51963.0,3.8,70.2,30.53,4.0
3546,717,22071,24.1,38418.0,5.9,64.8,9.71,4.0
1902,16,27123,16.2,56293.0,4.9,50.8,5.13,3.0
199,199,31055,12.8,49944.0,5.2,69.6,6.64,1.0
352,352,49057,12.5,53094.0,8.4,95.7,10.96,1.0
1905,19,29047,10.0,60641.0,6.1,102.5,7.81,3.0
4051,279,6083,14.2,70651.0,4.5,48.7,7.14,5.0
3050,221,36071,12.1,71162.0,4.7,61.8,16.95,4.0
469,469,12033,19.1,41428.0,10.1,149.2,7.06,1.0
2317,431,17113,14.3,60460.0,5.4,64.2,9.19,3.0
32,32,6053,17.2,57647.0,11.5,69.1,4.87,1.0
2820,934,12019,11.6,59244.0,5.1,88.5,18.14,3.0
2300,414,13151,13.7,60388.0,7.2,85.8,5.61,3.0
4592,820,47163,15.7,45224.0,4.1,145.0,18.45,5.0
2611,725,45003,16.6,48537.0,6.5,97.9,13.35,3.0
776,776,51700,15.1,49228.0,8.3,78.0,6.09,1.0
8,8,4003,16.2,43786.0,8.0,83.3,7.69,1.0
3127,298,39103,7.0,70576.0,4.1,66.8,15.87,4.0
2417,531,29047,9.1,61598.0,5.4,101.2,6.42,3.0
817,817,1117,8.1,66362.0,6.2,127.5,5.05,1.0
1219,276,51770,19.5,38482.0,8.1,145.7,11.37,2.0
3341,512,2170,9.5,71793.0,8.2,76.4,16.29,4.0
95,95,12111,15.6,44545.0,13.4,76.1,8.02,1.0
3017,188,34017,17.7,60053.0,5.4,38.3,9.04,4.0
1929,43,34011,20.1,45850.0,11.7,105.4,10.17,3.0
3299,470,54025,19.0,38209.0,6.6,127.2,28.16,4.0
1835,892,17201,16.3,47214.0,10.5,108.9,19.95,2.0
3882,110,47065,13.5,48690.0,4.6,123.0,14.82,5.0
2983,154,27123,15.1,57299.0,3.5,46.0,6.5,4.0
994,51,25027,11.6,60396.0,7.7,74.3,10.11,2.0
1397,454,18163,15.3,41784.0,7.7,183.3,15.48,2.0
3133,304,39141,17.8,45615.0,5.4,106.0,46.65,4.0
4541,769,42101,25.3,40193.0,6.2,55.0,2.66,5.0
4047,275,6075,10.1,109601.0,2.9,27.1,11.08,5.0
4277,505,26081,10.4,61146.0,3.4,67.7,15.57,5.0
3055,226,36087,14.0,84249.0,4.5,35.1,7.67,4.0
2468,582,36029,15.2,50134.0,6.1,73.7,12.03,3.0
1330,387,12021,14.2,54475.0,8.4,66.3,9.33,2.0
730,730,47011,19.1,38558.0,9.4,182.6,13.14,1.0
2245,359,9003,12.2,65809.0,6.8,66.5,15.03,3.0
3999,227,55101,13.6,56246.0,4.9,78.4,9.74,5.0
1553,610,39023,19.9,40783.0,7.8,117.1,22.59,2.0
1383,440,17143,19.4,47310.0,8.4,94.6,11.21,2.0
744,744,48029,17.0,47724.0,7.3,68.5,6.47,1.0
2767,881,6037,16.7,59045.0,6.6,35.3,2.79,3.0
2748,862,4005,19.5,51955.0,6.5,56.2,7.19,3.0
3819,47,42013,13.6,44197.0,5.3,105.5,12.84,5.0
1787,844,12053,15.6,39280.0,9.0,107.2,8.03,2.0
2661,775,48257,13.8,57585.0,5.1,88.3,10.79,3.0
4321,549,33001,8.3,63902.0,2.7,57.1,37.84,5.0
2794,908,8005,9.2,67062.0,3.7,63.6,11.09,3.0
4445,673,39017,10.7,64026.0,4.4,65.8,61.74,5.0
2922,93,21151,18.2,46342.0,4.3,89.4,29.6,4.0
1453,510,26139,10.8,55158.0,6.6,68.0,3.72,2.0
3033,204,35043,11.2,62833.0,6.6,57.1,12.91,4.0
1533,590,37067,21.2,43049.0,8.9,101.3,8.66,2.0
3423,594,12071,12.8,52989.0,4.6,66.3,16.75,4.0
2285,399,13015,14.3,51440.0,7.1,112.1,9.83,3.0
441,441,8005,11.4,58152.0,8.6,64.6,2.62,1.0
2357,471,21197,26.7,32783.0,8.5,149.0,88.47,3.0
3335,506,1089,13.5,61193.0,5.1,113.7,4.48,4.0
1144,201,42029,7.1,79508.0,5.8,57.2,2.18,2.0
4102,330,12089,9.1,70590.0,3.9,103.2,24.18,5.0
3402,573,9013,7.2,81369.0,4.5,48.4,22.5,4.0
1838,895,18089,17.8,48341.0,9.1,95.6,7.94,2.0
3465,636,13245,25.6,41128.0,6.7,86.8,13.39,4.0
1690,747,54003,13.2,52672.0,6.7,119.8,24.28,2.0
440,440,8001,13.0,52785.0,10.0,60.1,5.43,1.0
1408,465,21037,14.5,54627.0,6.9,116.0,52.8,2.0
4715,943,55133,4.8,82627.0,2.9,58.2,15.48,5.0
4050,278,6081,6.4,115908.0,2.7,27.0,5.19,5.0
1287,344,6053,18.1,56038.0,11.6,68.7,5.62,2.0
1132,189,41017,13.8,47924.0,12.3,115.1,8.73,2.0
3339,510,2020,7.2,83959.0,5.5,66.3,12.41,4.0
2359,473,21227,18.3,48925.0,5.6,107.4,8.3,3.0
1242,299,54039,17.2,40409.0,7.1,163.4,30.16,2.0
1074,131,37067,18.6,43804.0,9.8,94.0,10.14,2.0
4087,315,12021,11.7,66709.0,4.1,51.3,14.75,5.0
837,837,6037,18.4,52239.0,12.2,41.4,2.48,1.0
2276,390,12101,14.7,45219.0,6.7,90.7,9.27,3.0
1538,595,37109,14.6,47799.0,9.6,134.0,12.61,2.0
4452,680,39035,18.1,46918.0,5.8,50.1,41.73,5.0
2954,125,25015,15.3,60853.0,4.5,64.0,9.92,4.0
2604,718,42125,10.7,55796.0,5.8,83.6,13.93,3.0
657,657,37133,15.8,41969.0,8.3,84.2,5.63,1.0
2181,295,55087,8.6,57124.0,6.1,68.2,5.54,3.0
4059,287,8001,10.6,65977.0,2.9,47.2,14.71,5.0
4488,716,39147,13.6,47805.0,4.7,61.2,28.96,5.0
1034,91,34021,11.1,71926.0,8.3,59.9,5.99,2.0
1460,517,27123,16.9,53707.0,5.7,56.3,5.77,2.0
1833,890,17167,15.2,55255.0,7.4,113.5,7.03,2.0
3863,91,45043,15.2,47842.0,6.8,88.2,22.8,5.0
3558,729,23029,18.4,37711.0,5.5,64.3,69.95,4.0
3592,763,26073,23.4,42924.0,4.7,74.6,15.43,4.0
4261,489,25005,11.1,67085.0,4.8,62.1,42.57,5.0
2654,768,48121,8.7,74569.0,4.4,66.9,2.52,3.0
3844,72,42101,25.3,41514.0,6.8,67.6,1.72,5.0
1070,127,37039,18.0,32913.0,11.8,143.7,58.84,2.0
3129,300,39131,21.4,39851.0,7.3,117.9,35.44,4.0
1801,858,12109,9.6,66312.0,5.4,67.3,6.68,2.0
4611,839,48355,16.1,51910.0,5.4,71.6,9.69,5.0
2215,329,6059,12.9,76061.0,5.5,47.6,7.79,3.0
1071,128,37051,19.1,43863.0,10.5,94.2,7.39,2.0
956,13,19163,13.8,50007.0,6.1,75.2,10.17,2.0
911,911,13045,19.5,43237.0,11.4,137.9,12.59,1.0
2170,284,54047,36.5,25205.0,12.7,158.8,76.64,3.0
1039,96,34031,16.2,52243.0,11.0,51.9,5.18,2.0
4122,350,13067,9.5,75485.0,4.1,54.4,15.75,5.0
2909,80,20173,15.2,50995.0,4.8,103.7,5.08,4.0
3823,51,42025,13.1,51021.0,6.0,74.0,22.01,5.0
2086,200,47013,23.9,32325.0,11.1,235.6,27.34,3.0
1314,371,9001,8.9,79536.0,7.8,54.5,3.96,2.0
739,739,47145,15.2,42620.0,9.2,183.1,29.53,1.0
1641,698,48113,19.3,47343.0,7.1,65.4,5.46,2.0
1291,348,6071,20.4,50603.0,11.4,56.8,2.69,2.0
4219,447,21121,32.2,28586.0,7.6,82.1,35.23,5.0
4392,620,37001,14.4,47914.0,4.2,74.3,20.94,5.0
532,532,20173,15.3,45996.0,8.8,112.6,2.81,1.0
1201,258,49057,13.2,52183.0,7.8,96.1,12.37,2.0
4173,401,18053,18.4,44790.0,3.9,91.4,25.57,5.0
502,502,13139,17.8,47238.0,9.6,110.0,7.23,1.0
2364,478,22071,27.9,35468.0,6.9,71.9,8.07,3.0
2224,338,6083,17.4,62116.0,6.1,62.4,4.99,3.0
3550,721,23001,12.7,48494.0,3.6,71.9,21.43,4.0
1753,810,6095,12.9,63398.0,9.1,56.5,2.59,2.0
3075,246,37071,17.3,45031.0,6.0,126.6,14.99,4.0
559,559,25005,12.8,51361.0,10.6,91.3,14.04,1.0
821,821,4005,21.6,45051.0,9.5,61.3,8.18,1.0
4323,551,33005,9.4,60844.0,2.6,53.4,28.96,5.0
2561,675,40031,18.6,46071.0,4.7,80.0,16.8,3.0
2322,436,17179,9.1,60490.0,6.7,99.8,11.79,3.0
2014,128,39061,18.7,47123.0,7.3,91.5,24.24,3.0
1261,318,55139,12.4,49279.0,7.0,82.8,11.33,2.0
1266,323,1127,21.0,36600.0,9.2,335.1,22.65,2.0
763,763,49035,13.7,56664.0,7.7,90.8,8.26,1.0
4201,429,20173,14.2,54176.0,4.3,93.1,6.81,5.0
3548,719,22103,9.8,65861.0,5.0,102.6,19.72,4.0
4003,231,55127,11.2,58904.0,4.0,63.0,15.54,5.0
2139,253,51195,19.3,37490.0,10.3,253.3,24.64,3.0
3528,699,21029,10.4,63570.0,4.2,64.6,12.63,4.0
4620,848,49045,6.8,72198.0,3.6,64.0,16.31,5.0
2603,717,42115,12.8,49552.0,5.9,65.7,35.78,3.0
4259,487,25001,7.6,70576.0,4.7,50.9,30.45,5.0
3501,672,18043,10.3,58703.0,4.1,131.9,25.98,4.0
1244,301,54045,21.4,34001.0,8.9,291.0,52.12,2.0
3104,275,39017,14.4,58954.0,4.6,85.1,48.36,4.0
1393,450,18095,15.9,42707.0,10.0,153.4,18.41,2.0
2265,379,12057,16.8,50758.0,5.8,72.9,9.12,3.0
4469,697,39087,19.5,43108.0,5.9,73.3,49.79,5.0
2372,486,24005,9.8,67766.0,6.1,83.1,3.99,3.0
401,401,4019,17.8,44293.0,9.3,97.0,14.59,1.0
4382,610,36079,5.4,98765.0,4.2,38.9,23.16,5.0
2540,654,39089,13.5,57308.0,5.3,76.6,9.45,3.0
439,439,6111,11.0,71418.0,10.8,63.6,8.26,1.0
3136,307,39151,13.4,48976.0,5.3,103.5,16.53,4.0
805,805,54109,20.0,35872.0,10.4,214.4,109.26,1.0
2757,871,5131,22.1,41452.0,4.8,174.6,8.61,3.0
3351,522,5125,8.7,63618.0,3.1,97.4,8.42,4.0
2028,142,39151,15.4,45199.0,7.6,113.3,10.65,3.0
3647,818,34013,16.3,54879.0,6.0,39.6,21.08,4.0
2970,141,26093,6.5,76934.0,4.6,62.3,10.68,4.0
3007,178,33011,8.0,73474.0,3.6,64.9,36.39,4.0
3183,354,42107,13.0,45733.0,6.3,83.8,11.07,4.0
4653,881,51550,9.3,75529.0,3.8,54.2,15.39,5.0
2713,827,54029,12.9,48178.0,8.0,152.0,39.85,3.0
1134,191,41039,21.1,40689.0,9.7,119.4,9.9,2.0
3676,847,36045,15.3,46206.0,6.2,59.4,15.79,4.0
2563,677,40041,18.8,36424.0,5.8,90.2,24.13,3.0
610,610,34023,7.7,75890.0,9.0,55.9,5.31,1.0
2511,625,37151,16.7,41770.0,6.6,79.8,8.4,3.0
3191,362,45003,18.1,48012.0,5.9,92.7,17.49,4.0
2640,754,47119,15.5,51303.0,5.9,155.9,14.03,3.0
3027,198,34039,10.6,70581.0,6.1,44.9,9.54,4.0
1916,30,31055,15.2,51959.0,4.1,73.8,2.98,3.0
4522,750,42041,7.3,69222.0,3.8,55.8,14.0,5.0
383,383,54039,14.4,41747.0,6.2,169.0,7.77,1.0
2316,430,17111,6.9,76856.0,6.6,72.7,7.81,3.0
2044,158,41039,21.1,43778.0,8.0,122.6,10.11,3.0
4195,423,19103,15.3,61395.0,2.5,28.7,6.7,5.0
338,338,48157,7.5,80548.0,7.1,48.1,1.93,1.0
3249,420,48423,16.0,49364.0,4.5,95.2,7.18,4.0
3962,190,53057,11.3,60442.0,6.5,80.7,10.51,5.0
1574,631,40051,14.7,47619.0,4.8,75.0,30.12,2.0
2356,470,21195,27.4,32666.0,10.5,263.1,31.73,3.0
3318,489,55039,9.4,58049.0,4.1,55.5,12.75,4.0
4288,516,26155,11.1,53055.0,5.1,84.8,27.76,5.0
4441,669,39003,15.2,51325.0,5.0,77.2,31.98,5.0
2482,596,36087,14.7,83162.0,5.2,35.3,4.63,3.0
3873,101,47001,14.4,46731.0,4.8,147.4,31.61,5.0
1723,780,4021,16.7,49887.0,8.1,64.1,6.93,2.0
4244,472,24001,17.0,42564.0,5.9,109.9,13.96,5.0
571,571,26077,20.0,43957.0,10.0,101.9,7.19,1.0
390,390,55127,13.1,50097.0,9.1,69.7,14.69,1.0
3853,81,44005,9.0,72776.0,4.7,59.7,28.99,5.0
